SCREEN EDGE-WHITE AUDIT (pixels in source artwork)
screen,width,height,top_near_white_rows,bottom_near_white_rows
1,900,1350,0,0
2,900,700,45,55
3,1080,1620,0,0
4,1080,1620,0,0
5,900,1350,0,0
6,900,1350,0,0
7,900,1350,0,0
8,900,1350,0,0
9,900,1350,0,0
10,900,1350,0,0
11,768,1620,62,0
13,900,1168,96,23
14,900,810,83,94
